name,lat,lng,address,city,state,zipcode
Aloha Poke,41.881920,-87.635700,303 W Madison St,Chicago,IL,60606
Chipotle,41.880410,-87.640880,525 W Monroe St,Chicago,IL,60661
Hannah's Bretzel,41.880540,-87.641360,555 W Monroe St,Chicago,IL,60661
Jersey Mike's,41.881260,-87.634020,200 W Monroe St,Chicago,IL,60606
Just Salad,41.881298,-87.639012,10 S Riverside Plaza,Chicago,IL,60606
Spotted Monkey,41.877090,-87.634725,335 S Franklin St,Chicago,IL,60606
sweetgreen,41.882245,-87.629100,1 N Dearborn St,Chicago,IL,60602
